汕头频道,#genre#
揭阳生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZzIKiO&tk=jcmngPC64ClK
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nVuWvL&tk=jcmngPC64ClK
揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8
汕头经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H6Btek&tk=jcmngPC64ClK
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8
汕头综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yB8NrB&tk=jcmngPC64ClK
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

HKTV-港台频道,#genre#
1905环球,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cMyyiV&tk=jcmngPC64ClK
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WynvwU&tk=jcmngPC64ClK
AeC,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CrKfS3&tk=jcmngPC64ClK
Astr,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YSz1hn&tk=jcmngPC64ClK
Astr-AoD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Lnk6Si&tk=jcmngPC64ClK
AstrQJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LMv2E7&tk=jcmngPC64ClK
Astr爱奇艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vfbBdJ&tk=jcmngPC64ClK
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k0fExZ&tk=jcmngPC64ClK
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=628HNf&tk=jcmngPC64ClK
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EaqQpm&tk=jcmngPC64ClK
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mDoDDA&tk=jcmngPC64ClK
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ypoToa&tk=jcmngPC64ClK
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4N0VyB&tk=jcmngPC64ClK
Now星影台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tWBqt5&tk=jcmngPC64ClK
Now爆谷台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sAlvKS&tk=jcmngPC64ClK
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YK78Pn&tk=jcmngPC64ClK
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=740BpY&tk=jcmngPC64ClK
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uMFqam&tk=jcmngPC64ClK
RTHK-31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0BjL02&tk=jcmngPC64ClK
RTHK-32,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fgEr9l&tk=jcmngPC64ClK
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TEFsca&tk=jcmngPC64ClK
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bs6dPB&tk=jcmngPC64ClK
TVBS,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1IXyDV&tk=jcmngPC64ClK
TVB功夫(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9D5KSp&tk=jcmngPC64ClK
TVB奖门人,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gbgwlS&tk=jcmngPC64ClK
TVB星河(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kJoW9j&tk=jcmngPC64ClK
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OGEGTZ&tk=jcmngPC64ClK
TVB金曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NmA9Bv&tk=jcmngPC64ClK
VIU6TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fIesIn&tk=jcmngPC64ClK
