汕头频道,#genre#
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

酒店iptv,#genre#
CCTV1,http://1.83.169.82:5003/cctv1.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
CCTV1,http://171.116.69.56:9003/hls/1/index.m3u8
CCTV1,http://60.223.74.199:9003/hls/1/index.m3u8
CCTV1,http://58.244.98.8:5003/cctv1.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
CCTV1,http://58.244.15.238:5003/cctv1.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1f4e
CCTV1,http://58.244.99.123:5003/cctv1.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
CCTV1,http://139.215.116.119:5003/cctv1.m3u8?token=7375646f92df3fe90ea6cf5b98b1d8494c056f0f&z=1f4e
CCTV1,http://58.244.14.32:5003/cctv1.m3u8?token=7375646fc547ba546432eaeaaadff381774d05ba&z=1151
CCTV1,http://119.55.86.82:5003/cctv1.m3u8?token=7375646fd218be490a25555326a7b617eb6a0597&z=1151
CCTV1,http://139.209.111.183:5003/cctv1.m3u8?token=7375646fe41976955c7a93700c591f9807dfbcdd&z=1151
CCTV1,http://122.137.110.72:5003/cctv1.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
CCTV1,http://125.32.235.217:5003/cctv1.m3u8?token=7375646ffe2896c541686a2f444ab10d1c4f4f45&z=1151
CCTV2,http://1.83.169.82:5003/cctv2.m3u8?token=7375646f934e928cca031108daae7d6836d48bf3&z=1151
CCTV2,http://60.223.74.199:9003/hls/2/index.m3u8
CCTV2,http://171.116.69.56:9003/hls/2/index.m3u8
CCTV2,http://58.244.99.123:5003/cctv2.m3u8?token=7375646ffa469ca625db213ef96937a22692105f&z=1151
CCTV2,http://58.244.98.8:5003/cctv2.m3u8?token=7375646fb64fcfd3c30f38d0ba6009cd20e48391&z=1f4e
