汕头频道,#genre#
揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

酒店iptv,#genre#
CCTV1,http://175.11.72.52:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.53.81:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.52.237:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.78.179.62:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.175.210.230:9003/hls/1/index.m3u8
CCTV1,http://123.175.209.3:9003/hls/1/index.m3u8
CCTV1,http://123.159.35.103:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.23.184.43:808/hls/1/index.m3u8
CCTV1,http://171.124.137.244:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.120.248.150:9003/hls/1/index.m3u8
CCTV2,http://175.11.72.52:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.53.81:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.52.237:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.7.144.41:808/hls/114/index.m3u8
CCTV2,http://218.78.179.62:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.175.210.230:9003/hls/2/index.m3u8
CCTV2,http://123.175.209.3:9003/hls/2/index.m3u8
CCTV2,http://123.159.35.103:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.137.244:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.120.248.150:9003/hls/2/index.m3u8
CCTV2,http://121.23.184.43:808/hls/2/index.m3u8
CCTV3,http://175.11.72.52:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.7.144.41:808/hls/115/index.m3u8
CCTV3,http://110.72.53.81:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
