汕头频道,#genre#
汕头,http://183.10.180.207:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.210:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.230:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.233:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.222:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.219:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.220:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.38:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.215:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.207:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.220:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.210:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.219:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.233:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.215:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.230:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.38:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.222:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.207:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.222:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.230:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.219:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.210:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.233:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.220:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://120.196.235.42:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳,http://183.10.180.215:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.38:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.210:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.207:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.219:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.233:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.230:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.215:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.220:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.222:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.38:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://125.94.173.254:8888/rtp/239.253.43.45:5146
汕头综合,http://14.153.254.80:4000/rtp/239.253.43.45:5146
汕头综合,http://59.34.139.109:5140/rtp/239.253.43.45:5146
汕头综合,http://14.145.143.181:14022/rtp/239.253.43.45:5146
汕头综合,http://113.95.135.98:8188/rtp/239.253.43.45:5146
汕头综合,http://14.145.187.131:4022/rtp/239.253.43.45:5146
汕头综合,http://14.155.241.48:4022/rtp/239.253.43.45:5146
汕头综合,http://14.155.241.66:4022/rtp/239.253.43.45:5146
汕头综合,http://125.94.173.224:8888/rtp/239.253.43.45:5146
汕头综合,http://113.77.101.205:6065/rtp/239.253.43.45:5146
