# 更新时间: 2025-10-25 16:45:17

三沙频道,#genre#
三沙卫视,http://202.168.168.50:5000/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
三沙卫视,http://101.18.24.178:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0,164ms
三沙卫视,http://121.19.134.71:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,571ms

上海频道,#genre#
上海卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,82ms
上海卫视,http://171.120.6.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
上海卫视,http://171.120.5.133:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,118ms

东南频道,#genre#
东南卫视,http://202.168.168.50:5000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
东南卫视,http://175.8.30.220:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
东南卫视,http://118.248.170.97:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,60ms
东南卫视,http://8.134.184.162:8314/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,95ms
东南卫视,http://171.120.6.38:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
东南卫视,http://101.18.24.178:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,144ms
东南卫视,http://49.234.31.101:7040/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
东南卫视,http://111.8.242.102:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,152ms
东南卫视,http://111.8.242.103:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,160ms
东南卫视,http://121.19.134.137:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,164ms
东南卫视,http://171.120.5.133:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,165ms
东南卫视,http://111.8.242.124:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,307ms
东南卫视,http://121.19.134.71:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,474ms
东南卫视,http://120.238.94.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,814ms

东方频道,#genre#
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
东方卫视,http://202.168.168.50:5000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,37ms
东方卫视,http://183.57.249.112:8183/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
东方卫视,http://175.8.30.220:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
东方卫视,http://118.248.170.97:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,58ms
东方卫视,http://8.134.184.162:8314/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,91ms
东方卫视,http://49.234.31.101:7040/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0,113ms
东方卫视,http://111.8.242.103:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
东方卫视,http://49.234.31.101:7066/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1,129ms
东方卫视,http://121.19.134.71:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
东方卫视,http://101.18.24.178:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,167ms
东方卫视,http://111.8.242.102:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,242ms
东方卫视,http://111.8.242.104:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,242ms
东方卫视,http://121.19.134.137:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,271ms
东方卫视,http://111.8.242.124:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,283ms
东方卫视,http://120.238.94.10:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,1205ms
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0,2535ms

云南频道,#genre#
云南卫视,http://175.8.30.220:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
云南卫视,http://175.11.230.136:10999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
云南卫视,http://175.10.58.248:10888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,69ms
云南卫视,http://8.134.184.162:8314/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,97ms
云南卫视,http://111.8.242.103:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0,127ms
云南卫视,http://49.234.31.101:7066/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1,131ms
云南卫视,http://121.19.134.137:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,148ms
云南卫视,http://111.8.242.104:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,220ms
云南卫视,http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0,275ms
