汕头频道,#genre#
揭阳生活,http://113.102.83.21:4022/udp/239.77.0.158:5146
揭阳生活,http://116.28.124.205:5000/udp/239.77.0.158:5146
揭阳生活,http://14.145.179.29:8888/udp/239.77.0.158:5146
揭阳生活,http://14.153.176.188:8686/udp/239.77.0.158:5146
揭阳生活,http://14.21.171.123:8888/udp/239.77.0.158:5146
揭阳生活,http://183.30.202.129:8000/udp/239.77.0.158:5146
揭阳综合,http://113.102.83.21:4022/udp/239.77.0.157:5146
揭阳综合,http://116.28.124.205:5000/udp/239.77.0.157:5146
揭阳综合,http://14.145.179.29:8888/udp/239.77.0.157:5146
揭阳综合,http://14.153.176.188:8686/udp/239.77.0.157:5146
揭阳综合,http://14.21.171.123:8888/udp/239.77.0.157:5146
揭阳综合,http://183.30.202.129:8000/udp/239.77.0.157:5146
揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.m3u8
汕头综合,http://113.102.83.21:4022/udp/239.253.43.30:5146
汕头综合,http://116.28.124.205:5000/udp/239.253.43.30:5146
汕头综合,http://14.145.179.29:8888/udp/239.253.43.30:5146
汕头综合,http://14.153.176.188:8686/udp/239.253.43.30:5146
汕头综合,http://14.21.171.123:8888/udp/239.253.43.30:5146
汕头综合,http://183.30.202.129:8000/udp/239.253.43.30:5146
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

邵氏电影,#genre#
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
IPTV-央视频道,#genre#
CCTV-1,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV-1,http://116.77.33.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://118.249.5.75:8082/hls/1/index.m3u8
CCTV-1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.52.230:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.46.112.65:8888/hls/1/index.m3u8
CCTV-1,http://42.224.184.233:8888/hls/1/index.m3u8
CCTV-1,http://59.173.55.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.53.11:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.23.172.202:9004/hls/1/index.m3u8
CCTV-1,http://113.206.154.46:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV-2,http://116.77.33.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.249.5.75:8082/hls/2/index.m3u8
CCTV-2,http://59.173.52.230:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.46.112.65:8888/hls/2/index.m3u8
CCTV-2,http://59.173.55.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.224.184.233:8888/hls/2/index.m3u8
CCTV-2,http://110.241.188.199:808/hls/2/index.m3u8
CCTV-2,http://110.241.191.233:808/hls/2/index.m3u8
CCTV-2,http://59.173.53.11:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.206.154.46:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.23.172.202:9004/hls/2/index.m3u8
CCTV-3,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV-3,http://113.218.204.144:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.77.33.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://118.249.5.75:8082/hls/3/index.m3u8
CCTV-3,http://59.173.55.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.52.230:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.46.112.65:8888/hls/3/index.m3u8
CCTV-3,http://42.224.184.233:8888/hls/3/index.m3u8
CCTV-3,http://110.241.188.199:808/hls/3/index.m3u8
