汕头频道,#genre#
揭阳生活,http://113.101.244.229:10000/udp/239.77.0.158:5146
揭阳生活,http://116.28.124.205:5000/udp/239.77.0.158:5146
揭阳生活,http://14.21.171.123:8888/udp/239.77.0.158:5146
揭阳生活,http://183.0.203.206:9999/udp/239.77.0.158:5146
揭阳生活,http://183.30.201.66:10002/udp/239.77.0.158:5146
揭阳综合,http://113.101.244.229:10000/udp/239.77.0.157:5146
揭阳综合,http://116.28.124.205:5000/udp/239.77.0.157:5146
揭阳综合,http://14.21.171.123:8888/udp/239.77.0.157:5146
揭阳综合,http://183.0.203.206:9999/udp/239.77.0.157:5146
揭阳综合,http://183.30.201.66:10002/udp/239.77.0.157:5146
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头综合,http://113.101.244.229:10000/udp/239.253.43.30:5146
汕头综合,http://116.28.124.205:5000/udp/239.253.43.30:5146
汕头综合,http://14.21.171.123:8888/udp/239.253.43.30:5146
汕头综合,http://183.0.203.206:9999/udp/239.253.43.30:5146
汕头综合,http://183.30.201.66:10002/udp/239.253.43.30:5146
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

IPTV-央视频道,#genre#
CCTV-1,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV-1,http://183.7.147.30:8081/hls/1/index.m3u8
CCTV-1,http://118.249.5.75:8082/hls/1/index.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.0.72.45:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.187.218.200:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.185.64.148:9003/hls/1/index.m3u8
CCTV-1,http://171.120.12.26:9003/hls/1/index.m3u8
CCTV-1,http://183.185.64.109:9003/hls/1/index.m3u8
CCTV-1,http://171.127.54.187:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.77.33.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.191.49.246:9003/hls/1/index.m3u8
CCTV-1,http://211.149.143.188:88/hls/1/index.m3u8
CCTV-2,http://183.7.147.30:8081/hls/2/index.m3u8
CCTV-2,http://118.249.5.75:8082/hls/2/index.m3u8
CCTV-2,http://175.0.72.45:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.120.12.26:9003/hls/2/index.m3u8
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.185.64.148:9003/hls/2/index.m3u8
CCTV-2,http://183.185.64.109:9003/hls/2/index.m3u8
CCTV-2,http://183.191.49.246:9003/hls/2/index.m3u8
CCTV-2,http://171.127.54.187:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
