汕头频道,#genre#
汕头综合,https://stream1.freetv.fun/380803980b9308a50790a1582ee419b405ae1e3e188420f01e05943c0d07f2b8.ctv
汕头综合,https://stream1.freetv.fun/3fac71f5d9f5b0dfd2dbe4a65192ca7e86c19ab2fe68ee0d5bea9efbd2f1dac2.m3u8
汕头经济生活高清,http://14.21.173.14:8888/udp/239.77.1.131:5146
汕头经济生活高清,http://14.21.173.14:8888/udp/239.253.43.46:5146
汕头综合高清,http://14.21.173.14:8888/udp/239.77.1.130:5146
汕头综合高清,http://14.21.173.14:8888/udp/239.253.43.45:5146
揭阳生活高清,http://14.21.173.14:8888/udp/239.77.0.251:5146
揭阳综合高清,http://14.21.173.14:8888/udp/239.77.0.229:5146
速播-汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
速播-汕头综合,http://124.222.114.206/sxtv.php?id=st1
抖音央视3,https://live.iill.top/douyin/662843050230
虎牙直播,#genre#
爱情公寓,https://live.188766.xyz/huya/11336726
爱情公寓,https://live.iill.top/huya/11336726
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,https://www.goodiptv.club/huya/11336726
橙子港剧,https://live.188766.xyz/huya/30590779
橙子港剧,https://live.iill.top/huya/30590779
橙子港剧,https://live.ottiptv.cc/huya/30590779
橙子港剧,https://www.goodiptv.club/huya/30590779
地下交通站,https://live.188766.xyz/huya/11342433
地下交通站,https://live.iill.top/huya/11342433
地下交通站,https://live.ottiptv.cc/huya/11342433
地下交通站,https://www.goodiptv.club/huya/11342433
高评电影1,https://live.188766.xyz/huya/30509122
高评电影1,https://live.iill.top/huya/30509122
高评电影1,https://live.ottiptv.cc/huya/30509122
高评电影1,https://www.goodiptv.club/huya/30509122
高评电影2,https://live.188766.xyz/huya/30985606
高评电影2,https://live.iill.top/huya/30985606
高评电影2,https://live.ottiptv.cc/huya/30985606
高评电影2,https://www.goodiptv.club/huya/30985606
海绵宝宝,https://live.188766.xyz/huya/11352919
海绵宝宝,https://live.iill.top/huya/11352919
海绵宝宝,https://live.ottiptv.cc/huya/11352919
海绵宝宝,https://www.goodiptv.club/huya/11352919
家有儿女,https://live.188766.xyz/huya/30526426
家有儿女,https://live.iill.top/huya/30526426
家有儿女,https://live.ottiptv.cc/huya/30526426
家有儿女,https://www.goodiptv.club/huya/30526426
家有儿女2,https://live.188766.xyz/huya/30523326
家有儿女2,https://live.iill.top/huya/30523326
家有儿女2,https://live.ottiptv.cc/huya/30523326
家有儿女2,https://www.goodiptv.club/huya/30523326
金庸武侠电影,https://live.188766.xyz/huya/30650192
金庸武侠电影,https://live.iill.top/huya/30650192
金庸武侠电影,https://live.ottiptv.cc/huya/30650192
金庸武侠电影,https://www.goodiptv.club/huya/30650192
蜡笔小新动画,https://live.188766.xyz/huya/30362138
蜡笔小新动画,https://live.iill.top/huya/30362138
蜡笔小新动画,https://live.ottiptv.cc/huya/30362138
蜡笔小新动画,https://www.goodiptv.club/huya/30362138
蜡笔小新动画2,https://live.188766.xyz/huya/30065341
蜡笔小新动画2,https://live.iill.top/huya/30065341
蜡笔小新动画2,https://live.ottiptv.cc/huya/30065341
蜡笔小新动画2,https://www.goodiptv.club/huya/30065341
蜡笔小新动画3,https://live.188766.xyz/huya/29862625
蜡笔小新动画3,https://live.iill.top/huya/29862625
蜡笔小新动画3,https://live.ottiptv.cc/huya/29862625
蜡笔小新动画3,https://www.goodiptv.club/huya/29862625
李连杰电影,https://live.188766.xyz/huya/30650512
李连杰电影,https://live.iill.top/huya/30650512
李连杰电影,https://live.ottiptv.cc/huya/30650512
李连杰电影,https://www.goodiptv.club/huya/30650512
林正英电影,https://live.188766.xyz/huya/30663102
林正英电影,https://live.iill.top/huya/30663102
林正英电影,https://live.ottiptv.cc/huya/30663102
林正英电影,https://www.goodiptv.club/huya/30663102
林正英电影2,https://live.188766.xyz/huya/25132009
林正英电影2,https://live.iill.top/huya/25132009
林正英电影2,https://live.ottiptv.cc/huya/25132009
林正英电影2,https://www.goodiptv.club/huya/25132009
王晶电影,https://live.188766.xyz/huya/11602058
王晶电影,https://live.iill.top/huya/11602058
王晶电影,https://live.ottiptv.cc/huya/11602058
王晶电影,https://www.goodiptv.club/huya/11602058
西游记,https://live.188766.xyz/huya/20985836
西游记,https://live.iill.top/huya/20985836
西游记,https://live.ottiptv.cc/huya/20985836
西游记,https://www.goodiptv.club/huya/20985836
星爷电影,https://live.188766.xyz/huya/30764430
星爷电影,https://live.iill.top/huya/30764430
星爷电影,https://live.ottiptv.cc/huya/30764430
星爷电影,https://www.goodiptv.club/huya/30764430
周星星电影,https://live.188766.xyz/huya/11342412
周星星电影,https://live.iill.top/huya/11342412
周星星电影,https://live.ottiptv.cc/huya/11342412
周星星电影,https://www.goodiptv.club/huya/11342412
IPTV-央视频道,#genre#
CCTV-1,http://123.149.236.96:9003/hls/1/index.m3u8
CCTV-1,http://182.122.224.173:8888/hls/1/index.m3u8
CCTV-1,http://113.233.136.228:3160/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.233.128.194:3159/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.233.138.47:3161/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.185.149.254:9003/hls/1/index.m3u8
CCTV-1,http://106.46.114.183:8888/hls/1/index.m3u8
CCTV-1,http://171.117.227.111:9003/hls/1/index.m3u8
CCTV-2,http://123.149.236.96:9003/hls/2/index.m3u8
CCTV-2,http://182.122.224.173:8888/hls/2/index.m3u8
CCTV-2,http://113.233.136.228:3160/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.233.128.194:3159/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.233.138.47:3161/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.46.114.183:8888/hls/2/index.m3u8
CCTV-2,http://171.117.227.111:9003/hls/2/index.m3u8
CCTV-2,http://183.185.149.254:9003/hls/2/index.m3u8
CCTV-3,http://123.149.236.96:9003/hls/3/index.m3u8
CCTV-3,http://171.117.227.111:9003/hls/3/index.m3u8
CCTV-3,http://182.122.224.173:8888/hls/3/index.m3u8
CCTV-3,http://113.233.136.228:3160/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.233.128.194:3159/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.233.138.47:3161/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.185.149.254:9003/hls/3/index.m3u8
CCTV-3,http://106.46.114.183:8888/hls/3/index.m3u8
CCTV-4,http://171.117.227.111:9003/hls/4/index.m3u8
CCTV-4,http://113.233.136.228:3160/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.233.128.194:3159/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.233.138.47:3161/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.185.149.254:9003/hls/4/index.m3u8
CCTV-4,http://106.46.114.183:8888/hls/4/index.m3u8
CCTV-4,http://123.149.236.96:9003/hls/4/index.m3u8
CCTV-4,http://182.122.224.173:8888/hls/4/index.m3u8
CCTV-5,http://123.149.236.96:9003/hls/5/index.m3u8
CCTV-5,http://171.117.227.111:9003/hls/5/index.m3u8
CCTV-5,http://182.122.224.173:8888/hls/5/index.m3u8
CCTV-5,http://113.233.138.47:3161/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.233.128.194:3159/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.233.136.228:3160/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.185.149.254:9003/hls/5/index.m3u8
