汕头频道,#genre#
汕头综合,http://14.112.100.72:4022/udp/239.253.43.30:5146
汕头综合,http://183.33.56.146:8686/udp/239.253.43.30:5146
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-1.php
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
汕头经济生活,http://14.112.100.72:4022/udp/239.253.43.43:5146
汕头经济生活,http://183.33.56.146:8686/udp/239.253.43.43:5146
汕头经济生活高清,http://14.112.100.72:4022/udp/239.77.1.131:5146
汕头经济生活高清,http://14.112.100.72:4022/udp/239.253.43.46:5146
汕头经济生活高清,http://183.33.56.146:8686/udp/239.77.1.131:5146
汕头经济生活高清,http://183.33.56.146:8686/udp/239.253.43.46:5146
汕头综合高清,http://14.112.100.72:4022/udp/239.77.1.130:5146
汕头综合高清,http://14.112.100.72:4022/udp/239.253.43.45:5146
汕头综合高清,http://183.33.56.146:8686/udp/239.77.1.130:5146
汕头综合高清,http://183.33.56.146:8686/udp/239.253.43.45:5146
揭阳生活高清,http://14.112.100.72:4022/udp/239.77.0.251:5146
揭阳生活高清,http://183.33.56.146:8686/udp/239.77.0.251:5146
揭阳综合高清,http://14.112.100.72:4022/udp/239.77.0.229:5146
揭阳综合高清,http://183.33.56.146:8686/udp/239.77.0.229:5146
速播-汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
速播-汕头综合,http://124.222.114.206/sxtv.php?id=st1

# 更新时间: 2026-01-09 19:50:30
央视频道,#genre#
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
