汕头频道,#genre#
揭阳生活,http://116.28.124.205:5000/udp/239.77.0.158:5146
揭阳生活,http://119.138.48.236:2086/udp/239.77.0.158:5146
揭阳生活,http://14.145.179.29:8888/udp/239.77.0.158:5146
揭阳生活,http://14.153.176.188:8686/udp/239.77.0.158:5146
揭阳生活,http://183.30.202.129:8000/udp/239.77.0.158:5146
揭阳综合,http://116.28.124.205:5000/udp/239.77.0.157:5146
揭阳综合,http://119.138.48.236:2086/udp/239.77.0.157:5146
揭阳综合,http://14.145.179.29:8888/udp/239.77.0.157:5146
揭阳综合,http://14.153.176.188:8686/udp/239.77.0.157:5146
揭阳综合,http://183.30.202.129:8000/udp/239.77.0.157:5146
揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.m3u8
汕头综合,http://116.28.124.205:5000/udp/239.253.43.30:5146
汕头综合,http://119.138.48.236:2086/udp/239.253.43.30:5146
汕头综合,http://14.145.179.29:8888/udp/239.253.43.30:5146
汕头综合,http://14.153.176.188:8686/udp/239.253.43.30:5146
汕头综合,http://183.30.202.129:8000/udp/239.253.43.30:5146
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

IPTV-央视频道,#genre#
CCTV-1,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV-1,http://116.7.10.64:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.7.11.51:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.29.165.91:3000/hls/11/index.m3u8
CCTV-1,http://113.206.154.46:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.53.11:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.55.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.251.231.28:808/hls/1/index.m3u8
CCTV-1,http://42.224.187.212:8888/hls/1/index.m3u8
CCTV-1,http://59.173.55.211:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://111.59.151.180:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
