汕头频道,#genre#
揭阳生活,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dLHgB5&tk=jR4o6gCq59DP
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iBUoaf&tk=jR4o6gCq59DP
揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8
汕头经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WFlsax&tk=jR4o6gCq59DP
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8
汕头综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aK0oMa&tk=jR4o6gCq59DP
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

酒店iptv,#genre#
CCTV1,http://175.11.72.52:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.53.81:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.52.237:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.78.179.62:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.175.210.230:9003/hls/1/index.m3u8
CCTV1,http://123.175.209.3:9003/hls/1/index.m3u8
CCTV1,http://123.159.35.103:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.23.184.43:808/hls/1/index.m3u8
CCTV1,http://171.124.137.244:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.120.248.150:9003/hls/1/index.m3u8
CCTV2,http://175.11.72.52:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.53.81:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.52.237:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.7.144.41:808/hls/114/index.m3u8
CCTV2,http://218.78.179.62:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.175.210.230:9003/hls/2/index.m3u8
CCTV2,http://123.175.209.3:9003/hls/2/index.m3u8
CCTV2,http://123.159.35.103:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.137.244:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.120.248.150:9003/hls/2/index.m3u8
CCTV2,http://121.23.184.43:808/hls/2/index.m3u8
CCTV3,http://175.11.72.52:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.7.144.41:808/hls/115/index.m3u8
CCTV3,http://110.72.53.81:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.78.179.62:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.52.237:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.175.209.3:9003/hls/3/index.m3u8
CCTV3,http://123.175.210.230:9003/hls/3/index.m3u8
CCTV3,http://123.159.35.103:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.120.248.150:9003/hls/3/index.m3u8
CCTV3,http://171.124.137.244:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.23.184.43:808/hls/3/index.m3u8
CCTV4,http://175.11.72.52:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.53.81:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.78.179.62:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.7.144.41:808/hls/116/index.m3u8
CCTV4,http://59.173.52.237:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.175.209.3:9003/hls/4/index.m3u8
CCTV4,http://123.175.210.230:9003/hls/4/index.m3u8
CCTV4,http://123.159.35.103:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.120.248.150:9003/hls/4/index.m3u8
CCTV4,http://171.124.137.244:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.23.184.43:808/hls/4/index.m3u8
CCTV5,http://175.11.72.52:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.78.179.62:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.7.144.41:808/hls/10/index.m3u8
CCTV5,http://123.175.209.3:9003/hls/6/index.m3u8
CCTV5,http://59.173.52.237:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.175.210.230:9003/hls/6/index.m3u8
CCTV5,http://171.120.248.150:9003/hls/6/index.m3u8
CCTV5,http://171.124.137.244:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.23.184.43:808/hls/17/index.m3u8
CCTV5,http://175.11.72.52:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.173.52.237:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.78.179.62:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.7.144.41:808/hls/58/index.m3u8
CCTV5,http://123.175.210.230:9003/hls/5/index.m3u8
CCTV5,http://123.175.209.3:9003/hls/5/index.m3u8
CCTV5,http://123.159.35.103:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.120.248.150:9003/hls/5/index.m3u8
CCTV5,http://121.23.184.43:808/hls/5/index.m3u8
CCTV5,http://171.124.137.244:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.11.72.52:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.78.179.62:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.175.209.3:9003/hls/7/index.m3u8
CCTV6,http://123.175.210.230:9003/hls/7/index.m3u8
CCTV6,http://123.159.35.103:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.173.52.237:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.120.248.150:9003/hls/7/index.m3u8
CCTV6,http://171.124.137.244:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.23.184.43:808/hls/6/index.m3u8
CCTV7,http://175.11.72.52:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.53.81:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.78.179.62:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.7.144.41:808/hls/119/index.m3u8
CCTV7,http://123.175.209.3:9003/hls/8/index.m3u8
CCTV7,http://123.175.210.230:9003/hls/8/index.m3u8
CCTV7,http://59.173.52.237:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.159.35.103:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.120.248.150:9003/hls/8/index.m3u8
CCTV7,http://171.124.137.244:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.23.184.43:808/hls/7/index.m3u8
CCTV8,http://175.11.72.52:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.53.81:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.78.179.62:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.7.144.41:808/hls/120/index.m3u8
CCTV8,http://123.175.209.3:9003/hls/9/index.m3u8
CCTV8,http://59.173.52.237:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.175.210.230:9003/hls/9/index.m3u8
CCTV8,http://171.120.248.150:9003/hls/9/index.m3u8
CCTV8,http://123.159.35.103:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.137.244:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.23.184.43:808/hls/8/index.m3u8
CCTV9,http://175.11.72.52:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.53.81:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.78.179.62:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.53.81:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.175.209.3:9003/hls/10/index.m3u8
CCTV9,http://123.175.210.230:9003/hls/10/index.m3u8
CCTV9,http://123.159.35.103:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.173.52.237:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.120.248.150:9003/hls/10/index.m3u8
CCTV9,http://171.124.137.244:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.23.184.43:808/hls/9/index.m3u8
CCTV10,http://175.11.72.52:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.78.179.62:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.53.81:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.175.209.3:9003/hls/11/index.m3u8
CCTV10,http://123.175.210.230:9003/hls/11/index.m3u8
CCTV10,http://59.173.52.237:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.120.248.150:9003/hls/11/index.m3u8
CCTV10,http://171.124.137.244:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.159.35.103:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.23.184.43:808/hls/10/index.m3u8
CCTV11,http://175.11.72.52:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.53.81:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.78.179.62:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.7.144.41:808/hls/123/index.m3u8
CCTV11,http://59.173.52.237:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.175.210.230:9003/hls/12/index.m3u8
CCTV11,http://123.175.209.3:9003/hls/12/index.m3u8
CCTV11,http://123.159.35.103:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.120.248.150:9003/hls/12/index.m3u8
CCTV11,http://171.124.137.244:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.23.184.43:808/hls/11/index.m3u8
CCTV12,http://175.11.72.52:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.78.179.62:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.53.81:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.7.144.41:808/hls/124/index.m3u8
