汕头频道,#genre#
汕头,http://183.10.180.231:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.240:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.237:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.238:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.228:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.3:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.235:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.234:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.229:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.245:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.231:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.238:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.234:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.237:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.3:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.235:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.229:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.245:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.228:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.240:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.245:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.238:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.235:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.237:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.228:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.3:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.231:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.229:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.240:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.234:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.235:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.240:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.245:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.238:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.3:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.237:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.231:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.229:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.234:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.228:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8

央视频道,#genre#
CCTV1,http://163.177.123.183:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.238:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.234:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.228:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.11.74.246:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.0.75.215:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.57.249.119:8183/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.3:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.229:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.231:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.134.214:9999/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.218:9999/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.235:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.245:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.240:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.237:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://110.53.218.182:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.59.151.180:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.215.134.239:19901/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.237.24.142:9901/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.10.180.231:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://163.177.123.183:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.238:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.228:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.235:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.234:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://175.0.75.215:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.11.74.246:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
