汕头频道,#genre#
汕头,http://183.10.180.13:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.16:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.18:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.248:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.30:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.36:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.20:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.21:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.5:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头,http://183.10.180.9:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.13:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.16:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.18:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.36:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.21:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.248:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.20:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.30:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.5:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.9:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.13:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.16:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.30:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.36:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.18:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.20:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.248:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.21:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.5:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳,http://183.10.180.9:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.20:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.13:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.18:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.21:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.248:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.36:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.16:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.30:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.5:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.9:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://14.157.24.211:2345/rtp/239.253.43.45:5146
汕头综合,http://113.119.27.224:58888/rtp/239.253.43.45:5146
汕头综合,http://125.92.140.91:4022/rtp/239.253.43.45:5146
汕头综合,http://14.153.167.108:4022/rtp/239.253.43.45:5146
汕头综合,http://113.92.197.33:9999/rtp/239.253.43.45:5146
汕头综合,http://183.48.35.57:16888/rtp/239.253.43.45:5146
汕头综合,http://113.65.163.95:4333/rtp/239.253.43.45:5146
汕头综合,http://113.77.101.190:6065/rtp/239.253.43.45:5146
汕头综合,http://113.101.244.89:10000/rtp/239.253.43.45:5146
汕头综合,http://14.157.24.211:2345/rtp/239.77.1.130:5146
汕头综合,http://113.119.27.224:58888/rtp/239.77.1.130:5146
汕头综合,http://125.92.140.91:4022/rtp/239.77.1.130:5146
汕头综合,http://14.153.167.108:4022/rtp/239.77.1.130:5146
汕头综合,http://113.92.197.33:9999/rtp/239.77.1.130:5146
汕头综合,http://183.48.35.57:16888/rtp/239.77.1.130:5146
汕头综合,http://113.65.163.95:4333/rtp/239.77.1.130:5146
汕头综合,http://113.77.101.190:6065/rtp/239.77.1.130:5146
汕头综合,http://113.101.244.89:10000/rtp/239.77.1.130:5146
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
汕头经济生活,http://14.157.24.211:2345/rtp/239.253.43.46:5146
汕头经济生活,http://113.119.27.224:58888/rtp/239.253.43.46:5146
汕头经济生活,http://125.92.140.91:4022/rtp/239.253.43.46:5146
汕头经济生活,http://14.153.167.108:4022/rtp/239.253.43.46:5146
汕头经济生活,http://113.92.197.33:9999/rtp/239.253.43.46:5146
汕头经济生活,http://183.48.35.57:16888/rtp/239.253.43.46:5146
汕头经济生活,http://113.65.163.95:4333/rtp/239.253.43.46:5146
汕头经济生活,http://113.77.101.190:6065/rtp/239.253.43.46:5146
汕头经济生活,http://113.101.244.89:10000/rtp/239.253.43.46:5146

央视频道,#genre#
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.10.180.13:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.16:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.21:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.30:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.248:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.36:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.20:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.57.249.143:8183/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.18:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.5:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.9:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://111.59.151.180:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.253:9999/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.7.144.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.77.239.26:44300/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.215.134.239:19901/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.221:9999/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://163.177.123.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.198.84.146:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.84.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.237.24.142:9901/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.10.180.13:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.16:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.30:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.20:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.21:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.18:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.248:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.57.249.143:8183/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.36:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.5:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.134.221:9999/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.9:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.59.151.180:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.7.144.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.253:9999/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.77.239.26:44300/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.23.208.105:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.123.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.198.84.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.221.137.152:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.53.218.182:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.198.84.146:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.237.95.108:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.237.24.142:9901/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.10.180.13:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.10.180.16:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
