汕头频道,#genre#
揭阳生活,http://113.101.244.229:10000/udp/239.77.0.158:5146
揭阳生活,http://113.102.83.21:4022/udp/239.77.0.158:5146
揭阳生活,http://113.118.134.42:9999/udp/239.77.0.158:5146
揭阳生活,http://116.21.204.108:9527/udp/239.77.0.158:5146
揭阳生活,http://14.145.179.29:8888/udp/239.77.0.158:5146
揭阳生活,http://14.21.171.123:8888/udp/239.77.0.158:5146
揭阳生活,http://183.48.242.50:5050/udp/239.77.0.158:5146
揭阳综合,http://113.101.244.229:10000/udp/239.77.0.157:5146
揭阳综合,http://113.102.83.21:4022/udp/239.77.0.157:5146
揭阳综合,http://113.118.134.42:9999/udp/239.77.0.157:5146
揭阳综合,http://116.21.204.108:9527/udp/239.77.0.157:5146
揭阳综合,http://14.145.179.29:8888/udp/239.77.0.157:5146
揭阳综合,http://14.21.171.123:8888/udp/239.77.0.157:5146
揭阳综合,http://183.48.242.50:5050/udp/239.77.0.157:5146
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头综合,http://113.101.244.229:10000/udp/239.253.43.30:5146
汕头综合,http://113.102.83.21:4022/udp/239.253.43.30:5146
汕头综合,http://113.118.134.42:9999/udp/239.253.43.30:5146
汕头综合,http://116.21.204.108:9527/udp/239.253.43.30:5146
汕头综合,http://14.145.179.29:8888/udp/239.253.43.30:5146
汕头综合,http://14.21.171.123:8888/udp/239.253.43.30:5146
汕头综合,http://183.48.242.50:5050/udp/239.253.43.30:5146
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

IPTV-央视频道,#genre#
CCTV-1,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://220.187.222.139:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.0.72.45:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.91.164.210:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.187.218.200:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.89.107.42:9876/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.184.50.208:9003/hls/1/index.m3u8
CCTV-1,http://171.120.12.26:9003/hls/1/index.m3u8
CCTV-1,http://171.118.202.35:9003/hls/1/index.m3u8
CCTV-1,http://218.1.217.136:8885/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.51.39.140:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.137.158.19:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.13.37.88:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.93.18.238:9002/hls/1/index.m3u8
CCTV-1,http://119.50.15.101:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.198.202:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.136.140.103:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://175.0.72.45:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.187.222.139:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.187.218.200:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.91.164.210:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.184.50.208:9003/hls/2/index.m3u8
CCTV-2,http://222.89.107.42:9876/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.118.202.35:9003/hls/2/index.m3u8
CCTV-2,http://124.93.18.238:9002/hls/2/index.m3u8
CCTV-2,http://222.136.140.103:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.1.217.136:8885/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.13.37.88:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.137.158.19:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.50.15.101:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.51.39.140:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.198.202:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.120.12.26:9003/hls/2/index.m3u8
CCTV-2,http://111.43.104.93:85/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://175.0.72.45:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.187.222.139:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.187.218.200:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.91.164.210:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.89.107.42:9876/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.184.50.208:9003/hls/3/index.m3u8
CCTV-3,http://171.120.12.26:9003/hls/3/index.m3u8
CCTV-3,http://171.118.202.35:9003/hls/3/index.m3u8
CCTV-3,http://218.1.217.136:8885/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.13.37.88:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.51.39.140:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://122.137.158.19:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.93.18.238:9002/hls/3/index.m3u8
CCTV-3,http://119.50.15.101:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.136.140.103:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.198.202:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://175.0.72.45:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.187.222.139:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.91.164.210:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.187.218.200:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.89.107.42:9876/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.184.50.208:9003/hls/4/index.m3u8
CCTV-4,http://171.120.12.26:9003/hls/4/index.m3u8
CCTV-4,http://218.1.217.136:8885/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.13.37.88:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.93.18.238:9002/hls/4/index.m3u8
CCTV-4,http://124.93.18.238:9002/hls/21/index.m3u8
CCTV-4,http://122.137.158.19:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.50.15.101:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://171.118.202.35:9003/hls/4/index.m3u8
CCTV-4,http://115.51.39.140:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.136.140.103:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.187.222.139:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.0.72.45:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.91.164.210:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.187.218.200:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.184.50.208:9003/hls/5/index.m3u8
CCTV-5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.120.12.26:9003/hls/5/index.m3u8
CCTV-5,http://171.118.202.35:9003/hls/5/index.m3u8
CCTV-5,http://218.1.217.136:8885/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.51.39.140:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.13.37.88:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.93.18.238:9002/hls/5/index.m3u8
CCTV-5,http://222.136.140.103:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.137.158.19:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.198.202:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.0.72.45:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.91.164.210:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.99.237.52:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.184.50.208:9003/hls/6/index.m3u8
CCTV-5,http://171.120.12.26:9003/hls/6/index.m3u8
CCTV-5,http://171.118.202.35:9003/hls/6/index.m3u8
CCTV-5,http://123.13.37.88:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.51.39.140:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.93.18.238:9002/hls/18/index.m3u8
CCTV-5,http://222.136.140.103:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV-6,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.187.222.139:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.187.218.200:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.0.72.45:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.91.164.210:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.89.107.42:9876/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.120.12.26:9003/hls/7/index.m3u8
CCTV-6,http://171.118.202.35:9003/hls/7/index.m3u8
CCTV-6,http://183.184.50.208:9003/hls/7/index.m3u8
CCTV-6,http://115.51.39.140:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.1.217.136:8885/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.13.37.88:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.93.18.238:9002/hls/6/index.m3u8
CCTV-6,http://222.136.140.103:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://122.137.158.19:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.50.15.101:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.198.202:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://175.0.72.45:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.187.222.139:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
