汕头频道,#genre#
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

IPTV-央视频道,#genre#
CCTV-1,http://59.173.54.87:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.232.197.94:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.197.253.98:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.91.167.36:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://139.227.221.181:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.65.134.246:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.252.185:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.233.142.137:3150/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.51.38.151:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.193.178.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.241.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV-2,http://59.173.54.87:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.232.197.94:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.91.167.36:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://139.227.221.181:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.197.253.98:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
