汕头频道,#genre#
揭阳生活,http://113.102.83.21:4022/udp/239.77.0.158:5146
揭阳生活,http://116.28.124.205:5000/udp/239.77.0.158:5146
揭阳生活,http://119.138.48.236:2086/udp/239.77.0.158:5146
揭阳生活,http://14.145.179.29:8888/udp/239.77.0.158:5146
揭阳生活,http://14.153.176.188:8686/udp/239.77.0.158:5146
揭阳生活,http://14.21.171.123:8888/udp/239.77.0.158:5146
揭阳生活,http://183.0.203.169:9999/udp/239.77.0.158:5146
揭阳生活,http://183.30.202.129:8000/udp/239.77.0.158:5146
揭阳综合,http://113.102.83.21:4022/udp/239.77.0.157:5146
揭阳综合,http://116.28.124.205:5000/udp/239.77.0.157:5146
揭阳综合,http://119.138.48.236:2086/udp/239.77.0.157:5146
揭阳综合,http://14.145.179.29:8888/udp/239.77.0.157:5146
揭阳综合,http://14.153.176.188:8686/udp/239.77.0.157:5146
揭阳综合,http://14.21.171.123:8888/udp/239.77.0.157:5146
揭阳综合,http://183.0.203.169:9999/udp/239.77.0.157:5146
揭阳综合,http://183.30.202.129:8000/udp/239.77.0.157:5146
揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.m3u8
汕头综合,http://113.102.83.21:4022/udp/239.253.43.30:5146
汕头综合,http://116.28.124.205:5000/udp/239.253.43.30:5146
汕头综合,http://119.138.48.236:2086/udp/239.253.43.30:5146
汕头综合,http://14.145.179.29:8888/udp/239.253.43.30:5146
汕头综合,http://14.153.176.188:8686/udp/239.253.43.30:5146
汕头综合,http://14.21.171.123:8888/udp/239.253.43.30:5146
汕头综合,http://183.0.203.169:9999/udp/239.253.43.30:5146
汕头综合,http://183.30.202.129:8000/udp/239.253.43.30:5146
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1

邵氏电影,#genre#
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
IPTV-央视频道,#genre#
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.208.92.170:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.55.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.225.146.180:8089/hls/1/index.m3u8
CCTV-1,http://113.206.154.46:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.52.230:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.52.230:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.208.92.170:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.225.146.180:8089/hls/2/index.m3u8
CCTV-2,http://113.206.154.46:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.14.238.202:9003/hls/2/index.m3u8
CCTV-2,http://110.241.191.233:808/hls/2/index.m3u8
CCTV-2,http://59.173.55.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://113.218.204.144:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.208.92.170:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.206.154.46:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.225.146.180:8089/hls/3/index.m3u8
CCTV-3,http://59.173.55.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.14.238.202:9003/hls/3/index.m3u8
CCTV-3,http://110.241.191.233:808/hls/3/index.m3u8
CCTV-3,http://221.201.85.227:777/hls/3/index.m3u8
