汕头频道,#genre#
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头综合,http://124.222.114.206/sxtv.php?id=st1

香港频道-极速cat,#genre#
CH5,https://live.catvod.com/iptv.php?id=ch5001&token=27a6781ba3d241c28d5b3fb6c1b9dc5cebea8c3d052522a9ca043c6e65aab7c8%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
CH8,https://live.catvod.com/iptv.php?id=ch8001&token=13ef25c7052dd4f7add4ca69081b8075215797ea12b574eb444d8dfa58a47d78%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
CH8,https://live.catvod.com/live.php?id=ch8_pat&token=b93140c4fd04e2c8b2988bdfaf0c6e0aeeb9ce15bda9e2cfeadc637dfea33170%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
CHU,https://live.catvod.com/iptv.php?id=chu001&token=cd965a7fb9b09e6877710a0b512230e25b93c11eb4ce39f1aeff0f1d8dccd0a1%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
HOYTV,https://live.catvod.com/iptv.php?id=hoytv01&token=ce92b8356f620a42312b1f7216a9fe983a92ec06967afd5de6a37ae6f9b6c221%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
HOYTV,https://live.catvod.com/iptv.php?id=hoytv02&token=f4acec786c7edc6c89f630ca3381027158dbff3880bdaa362d8e51139710794a%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=b9618e8e8399fc5c42a8ecd51bf1c940a0a510d22f93caec1f00ee84daaed227%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
HOY剧集台,https://live.catvod.com/iptv.php?id=hoyjj01&token=7da409d0b0b4d2628b5b0407fddc26a8dcfc8e3558eb24e87bfae4e61b9e5bce%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
Now爆谷,https://live.catvod.com/iptv.php?id=now_bg&token=87d896eb80eb58f18d9f65c8be5ea389e2549cae551d2ad8adce8bbdd2f9c268%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
Now新闻台,https://live.catvod.com/iptv.php?id=nownews&token=e8996f391d399f5ab483b1d0efb85886db145526b27f9593e6df739d4e75643c%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
Now星影,https://live.catvod.com/iptv.php?id=now_xy&token=73eab269417cd9da70fbdb5ffe020fa97de4651316bb975c8768954b4b74f59c%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
PopC电影,https://live.catvod.com/iptv.php?id=popc&token=8d352fff3276d0d865b4d899c4b2573c7c72ba8fb4c742757530c6dcb996f782%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
RTHK31,https://live.catvod.com/iptv.php?id=rthk31&token=4cd31dd84798116d51bb22bd03bab02cf7a992c97b88a3728ac1d63d620a1318%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
RTHK31,https://live.catvod.com/live.php?id=rhk31_twn&token=26f14c01d84563ffaf330378c22fb033ec5800fb718d93467d29d9df27d4d3b7%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
RTHK32,https://live.catvod.com/iptv.php?id=rthk32&token=3d83d10e23ae4e242e06cce6e13bcb26af9c9963864bd1c5aa42c3be742f3efa%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=e2fab9b8bd962cefe8a4f0892eb23ed5771157ea0796709e667fb684967c858c%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
TVB J1,https://live.catvod.com/iptv.php?id=tvbj1001&token=d575f695bff497a3b1b9b7bbbb3395e51531168982ba25378f943082e9373af7%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
TVB1,https://live.catvod.com/iptv.php?id=tvb1&token=12b4efe49d5cc7ffe04597368a4f4af8c713f8ae2f9a51e19cfb6644f2d1145c%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
TVBPLUS,https://live.catvod.com/iptv.php?id=tvbplus2&token=a1bed5659dd845521c1a7cb9959f39571931f182e48b841b2932bd93c9e1aba1%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=e88cdfbe1b8333ddcf288c538baf3df040b4b2feffb359add18ddb79e1a49427%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01&token=2fd5f78d39b3f61c4f10fd526734989f0f012bdebb2ac86f82e69dcb0391075a%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
TVB娱乐新闻台,https://live.catvod.com/iptv.php?id=tvbylxw&token=809aa7c41a80aa058bf64549cfbfad0b47a77378f9933e01c955e7e8651c116d%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
VIU TV,https://live.catvod.com/iptv.php?id=viutv02&token=317b303bb5aead4d6bb02dd02b498b572cfeef088da222b7395fa08a0ff463e1%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
VIU TV,https://live.catvod.com/live.php?id=viu1_twn&token=829c7aa3f175ef84ff4908c3c5851ecddaf6d00337ded641a461d641eaeff8b2%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=d9e9b65ebd384377a6bbae8efdd339b633ba25c52ce1ba1eb2cd1f40bba8f216%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
澳门体育,https://live.catvod.com/iptv.php?id=amty01&token=83fc96b606663d8670db3eeb02702f55162eb513a2b86ecada3c3ca7b6ebab60%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
澳视澳门,https://live.catvod.com/iptv.php?id=asam01&token=8e27f00139032f92346d67ee5ef542165145edf410becbc012aae467e874b31d%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
澳视卫星,https://live.catvod.com/iptv.php?id=asws01&token=4c1914dfba127d49a7716970819e3f0cfb9c2bf582a0e7a51a0326f26f1792de%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
八度空间,https://live.catvod.com/iptv.php?id=8tv001&token=48140d0248e24b4ce31399fb734da0ffaccc6f7388bf32e961f0280a7ae38590%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
翡翠剧集台,https://live.catvod.com/iptv.php?id=tvbd01&token=3b5567e9f0fbf8c4e2c9f91541822c9f9622085a9258aa50fdad03be80fcb1dd%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct002&token=db52bf70be3dd962123f1f3af2d922cf81af6129b26245ae29fa53dc946cd6c5%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct003&token=430374811da45929e2412e6a6493bf915f693da198cd99d3d861e6424cbb56f9%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/iptv.php?id=fct004&token=5fb2b19851bab5ee13c0eac03034fde99e577e34b43d672e807f9de3fb03f67d%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=93ae7b0fc32ceb8d3f80817a77b0dbee8413ba9400d09e42b0eda4bcd5f6f068%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=98b4311c5f570f5275e2bd506bd2f99df651824e2b17f7476b64e284e17c57a1%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台（字幕）,https://live.catvod.com/iptv.php?id=fctsub&token=16887e38740ec36573a7db184e477867fb5217944d59351fd6bc64a9076929b5%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01&token=8b32027ec1cd6129788944731a0ac438a5ac358195a29d8d2546b5dd9e69ca5b%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
翡翠台北美版(TVB J1),https://live.catvod.com/iptv.php?id=j1na001&token=3a02549c799d0c7996713d8edcc3a3aae9832530b9faecd27f29342cdae49b6e%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=71dabbe9916ad09ce8b7ead731072314de5568d0b8d3bed5f763ebb1bcef89b5%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk02&token=0c32b489a424ddb0d8a3348381db011f0955e73976f51e5ecc0dd746ada39359%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=4ff6bd5f33b7e5903d7ebab7d70e97cde9a6fc78596e363be679a150acfea51e%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01&token=3ff909df9438a4d1b5577cb2d866d6cac78d846e64e49df704d5b33b596531d9%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
凤凰中文,https://live.catvod.com/iptv.php?id=phzw02&token=6a4cc4e6aee763f54b8b8dff033d6b66aa9beb307fe89032a338450447601b1f%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=038766ca3a017835fc5c064bee0b05d92b45c639c5097e843a4422b46dbe9fcc%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01&token=302f208fb2a263b101413167be233204310298194a4ba6e579a53817096b8664%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx02&token=21ea8ba97ef0f0f8d5f13804fc73eb0000f786f8c80f7032a2c7d0b9974aef29%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=093dd16b242ef06511ea9e3c6be15fb83854d091c74d37a090131fb9f6902619%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
华丽翡翠台,https://live.catvod.com/iptv.php?id=huali02&token=1fb90639ba709c8374dc74111e840a4c31d84d6dd89a8063ed1634ce6f1e23fc%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
黄金华剧,https://live.catvod.com/iptv.php?id=hjhj&token=bf121df8f48a16e58b28286c42106f3ff5186dd0b7d91ac8bd93821f99ea02aa%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=b4e72c5d2bb536d972fc6fec75bc50d16812a01859ce6f61d1dd997c19f6623a%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=e5efadda6ef8f7c2b456527411c6fa21d1c0fe394b1242e20e99a46b62d5907c%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华经典,https://live.catvod.com/iptv.php?id=lhjd01&token=3c44f07a43346da6dbc9e8396ef908cbeb6b7c872aba08243e5256e48ba5e293%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01&token=c95d1d1ad88fc0d79f1cbccf805d7417557cf96e17e49be55d0d85bd54f0c54b%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华偶像,https://live.catvod.com/iptv.php?id=lhox01&token=9e91f268a074314aa424cc59874b237c9a9cb6d953146a5a26d640ee6060d230%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=700a30dc78892156d5c4149317b86f727a2731e98600da9c94841c119fde707a%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华日韩,https://live.catvod.com/iptv.php?id=lhrh01&token=50e72876b6d8c81a7e6dc07ce674b0f38ca99058b4d8446801032e7e2565a755%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01&token=8c144055fe776a05cebaa430b429de34c19530b4dd4540704ae44cc880b753b3%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=00619aba46b48bb69cc0d30d5eb54f3b924e69e01d4dd3993f1bbfa5d98fe700%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01&token=c11f8df5e0a4e2c8c36711e40f6320af5f3e1c63b4235334c880bc72963ace9a%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=8d289a609eabb9b301adc64d2e5c7ab97c404f31a41e6334c859c236e0e06b20%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
美亚电影,https://live.catvod.com/iptv.php?id=mytw&token=02db46781d3cd16ea53177de4e553a3941b685d3b2751246b56eb3e33fd5ed30%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=78e80d48dbfc07e20615526aff4fed00e8cfe296d6a6068cafa0ad7f48aa2f8e%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
明珠剧集台,https://live.catvod.com/iptv.php?id=mzjjt&token=24c7842d69d3ea838a5e13d1331c72f7acf2aef08cd055c10302bf3a00a612da%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
明珠台,https://live.catvod.com/iptv.php?id=mzt001&token=8a49f066bf6f18ded51296fa39e3f5e1e9a3aa5d7ec055a9d327d384ad757bbb%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=13b70ebc0e15999a815a60f384dd306839b28d76a7fd1eb32220723eab429d83%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
明珠台（字幕）,https://live.catvod.com/iptv.php?id=mztsub&token=31a6c05a104834150f2af80c832855d8f6e511e4dbe012a522fc5b4da4182fc2%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01&token=333969f532f0f9a942b9a0272f3000dc9a78074cb3ced1af3e3e8347dba63ade%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=0a167f7dfe084b30a7f64976c088449b469d714e2ed0f2374b885a786d649717%3A1765623726%3AMTE5LjEzMS4xODIuMzU%3D
