汕头频道,#genre#
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-4.m3u8
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-4.m3u8
汕头经济生活,http://124.222.114.206/sxtv.php?id=st2
汕头综合,http://124.222.114.206/sxtv.php?id=st1
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
汕头新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
揭阳公共频道,https://stream1.freetv.fun/jie-yang-gong-gong-2.m3u8
揭阳新闻综合,https://stream1.freetv.fun/jie-yang-zong-he-1.m3u8
揭阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
揭阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv

央视频道,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-25.m3u8
CCTV1,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv
CCTV2,https://stream1.freetv.fun/cctv2hd-1.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-2.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-63.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-17.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-35.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-27.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-gq-1.ctv
CCTV2,https://stream1.freetv.fun/cctv2-77.ctv
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3hd-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-8m1080-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-67.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-56.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-19.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-26.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-21.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-37.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-gq-1.ctv
CCTV3,https://stream1.freetv.fun/cctv3-29.ctv
CCTV4,https://stream1.freetv.fun/cctv4-65.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-13.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-55.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-84.ctv
CCTV5,https://stream1.freetv.fun/cctv5-71.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-48.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-77.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-15.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-6.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-14.m3u8
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8
CCTV6,https://stream1.freetv.fun/cctv6hd-2.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-9.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-18.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-28.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-34.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-8m1080-2.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-72.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-gq-1.ctv
CCTV6,https://stream1.freetv.fun/cctv6-37.ctv
CCTV7,https://stream1.freetv.fun/cctv7-29.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-36.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-39.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-50.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-31.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-40.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-3.m3u8
CCTV7,https://stream1.freetv.fun/cctv7hd-1.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-8m1080-2.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-53.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-16.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-gq-1.ctv
CCTV7,https://stream1.freetv.fun/cctv7-27.ctv
CCTV8,https://stream1.freetv.fun/cctv8-68.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-2.m3u8
CCTV8,https://stream1.freetv.fun/cctv8hd-1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-8m1080-1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8--wj-1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-38.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-74.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-3.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-61.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-gq-1.ctv
CCTV8,https://stream1.freetv.fun/cctv8-8.ctv
CCTV9,https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-8m1080-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-4m1080-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-10.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-43.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-36.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-44.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-60.m3u8
CCTV9,https://stream1.freetv.fun/cctv9hd-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-gq-1.ctv
CCTV9,https://stream1.freetv.fun/cctv9-11.ctv
CCTV9,https://stream1.freetv.fun/cctv9-59.ctv
CCTV10,https://stream1.freetv.fun/cctv-10ke-jiao-1.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-79.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-1.m3u8
CCTV10,https://stream1.freetv.fun/cctv10hd-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8m1080-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-41.m3u8
