📺央视频道,#genre#
CCTV-1,http://49.234.31.101:7066/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV1,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv1hd8m/index.m3u8 (杭州,阿里巴巴)
CCTV-3,http://49.234.31.101:7066/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-4,http://49.234.31.101:7066/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-5,http://49.234.31.101:7066/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-6,http://49.234.31.101:7066/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-7,http://111.8.242.104:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
CCTV-8,http://49.234.31.101:7066/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-11,http://49.234.31.101:7066/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-13,http://49.234.31.101:7066/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-15,http://49.234.31.101:7066/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CETV-1,http://111.8.242.104:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
CCTV1综合高清,http://121.19.134.137:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
CCTV2财经高清,http://121.19.134.137:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
CCTV3综艺高清,http://121.19.134.137:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
CCTV4国际高清,http://121.19.134.137:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
