📺央视频道,#genre#
CCTV-1,http://111.59.137.194:18181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-1,http://171.38.91.144:18181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-1,http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
CCTV-2,http://111.59.137.194:18181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-2,http://171.38.91.144:18181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-2,http://221.7.175.127:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-3,http://111.59.137.194:18181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-3,http://171.38.91.144:18181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-3,http://221.7.175.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-4,http://111.59.137.194:18181/tsfile/live/faacts/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-4,http://171.38.91.144:18181/tsfile/live/faacts/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-4,http://221.7.175.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-5,http://111.59.137.194:18181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-5,http://171.38.91.144:18181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-5,http://221.7.175.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-6,http://111.59.137.194:18181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-6,http://171.38.91.144:18181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-6,http://221.7.175.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-7,http://111.59.137.194:18181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-7,http://171.38.91.144:18181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-7,http://221.7.175.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-8,http://111.59.137.194:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-8,http://171.38.91.144:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-8,http://221.7.175.127:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-9,http://111.59.137.194:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-9,http://171.38.91.144:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-9,http://221.7.175.127:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-10,http://111.59.137.194:18181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-10,http://171.38.91.144:18181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-10,http://221.7.175.127:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-11,http://111.59.137.194:18181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-11,http://171.38.91.144:18181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-11,http://221.7.175.127:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-12,http://111.59.137.194:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-12,http://171.38.91.144:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-12,http://221.7.175.127:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
CCTV-13,http://183.234.143.5:9901udp://@224.9.2.35:5000 (茂名,移动)
CCTV-13,http://111.59.137.194:18181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-13,http://171.38.91.144:18181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-13,http://221.7.175.127:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-14,http://111.59.137.194:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-14,http://171.38.91.144:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-14,http://221.7.175.127:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-15,http://120.238.94.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
CCTV-15,http://111.59.137.194:18181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-15,http://171.38.91.144:18181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-15,http://221.7.175.127:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-16,http://111.59.137.194:18181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-16,http://171.38.91.144:18181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
CCTV-17,http://111.59.137.194:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CCTV-17,http://171.38.91.144:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CETV-1,http://111.59.137.194:18181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CETV-1,http://171.38.91.144:18181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CETV-2,http://111.59.137.194:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CETV-2,http://171.38.91.144:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
