📺央视频道,#genre#
CCTV-1,http://49.234.31.101:7066/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-1,http://111.59.137.194:18181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-1,http://171.38.91.144:18181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV1,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv1hd8m/index.m3u8 (杭州,阿里巴巴)
CCTV-2,http://111.59.137.194:18181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-2,http://171.38.91.144:18181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-3,http://49.234.31.101:7066/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-3,http://111.59.137.194:18181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-3,http://171.38.91.144:18181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-4,http://49.234.31.101:7066/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-4,http://111.59.137.194:18181/tsfile/live/faacts/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-4,http://171.38.91.144:18181/tsfile/live/faacts/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-5,http://49.234.31.101:7066/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-5,http://111.59.137.194:18181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-5,http://171.38.91.144:18181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-6,http://49.234.31.101:7066/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-6,http://111.59.137.194:18181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-6,http://171.38.91.144:18181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-7,http://111.8.242.124:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
CCTV-7,http://111.8.242.102:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
CCTV-7,http://111.8.242.103:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
CCTV-7,http://111.8.242.104:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
CCTV-7,http://111.59.137.194:18181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
